EX(m),EY(m)
1.2,1.7
1.118,2.432
1.074,3.167
1.004,3.9
0.959,4.635
0.922,5.371
0.922,6.107
0.893,6.843
0.89,7.58
0.871,8.316
0.858,9.053
0.873,9.789
1.167,10.464
1.836,10.772
2.572,10.755
3.309,10.735
4.044,10.693
4.779,10.738
5.515,10.761
6.249,10.822
6.985,10.861
7.72,10.897
8.457,10.908
9.191,10.959
9.928,10.974
10.663,11.01
11.399,11.043
12.133,11.107
12.869,11.137
13.604,11.182
14.34,11.208
15.074,11.264
15.809,11.31
16.544,11.369
17.279,11.402
18.015,11.44
18.751,11.456
19.486,11.504
20.222,11.537
20.958,11.557
21.695,11.569
22.431,11.596
23.167,11.603
23.903,11.622
24.64,11.615
25.376,11.632
26.112,11.642
26.849,11.668
27.585,11.676
28.321,11.711
29.057,11.714
29.793,11.749
30.529,11.754
31.265,11.793
32.001,11.816
32.737,11.85
33.473,11.859
34.209,11.892
34.945,11.904
35.682,11.917
36.418,11.912
37.153,11.956
37.89,11.965
38.626,11.999
39.361,12.029
40.097,12.06
40.833,12.101
41.565,12.176
42.301,12.208
43.037,12.241
43.773,12.245
44.507,12.306
45.242,12.357
45.973,12.445
46.701,12.56
47.307,12.979
47.579,13.663
47.568,14.4
47.556,15.136
47.525,15.872
47.529,16.608
47.498,17.344
47.478,18.08
47.445,18.816
47.436,19.553
47.414,20.289
47.432,21.025
47.42,21.761
47.387,22.497
47.327,23.231
47.284,23.967
47.192,24.697
47.132,25.431
47.06,26.164
47.017,26.9
46.974,27.635
46.955,28.371
46.895,29.105
46.865,29.841
46.823,30.576
46.798,31.312
46.742,32.047
46.689,32.781
46.608,33.513
46.522,34.245
46.426,34.975
46.335,35.706
46.224,36.434
46.14,37.166
46.038,37.895
45.933,38.624
45.834,39.354
45.745,40.085
45.626,40.812
45.536,41.543
45.425,42.271
45.382,43.006
45.691,43.675
46.173,43.118
46.413,42.421
46.513,41.692
46.587,40.959
46.626,40.223
46.69,39.49
46.761,38.757
46.872,38.028
46.966,37.298
47.076,36.57
47.134,35.835
47.243,35.107
47.327,34.375
47.425,33.645
47.493,32.912
47.603,32.184
47.693,31.453
47.838,30.731
47.948,30.002
48.085,29.279
48.172,28.547
48.292,27.821
48.389,27.091
48.49,26.361
48.578,25.63
48.703,24.904
48.795,24.173
48.923,23.448
49.014,22.717
49.143,21.992
49.26,21.265
49.411,20.544
49.498,19.813
49.642,19.09
49.768,18.365
49.899,17.64
50.001,16.911
50.143,16.188
50.255,15.46
50.395,14.737
50.508,14.009
50.637,13.284
50.569,12.551
50.074,12.005
49.388,11.736
48.681,11.529
47.957,11.395
47.236,11.245
46.51,11.124
45.788,10.976
45.068,10.822
44.359,10.622
43.642,10.456
42.931,10.261
42.215,10.091
41.501,9.908
40.78,9.76
40.07,9.563
39.359,9.37
38.651,9.17
37.938,8.982
37.238,8.756
36.534,8.538
35.828,8.328
35.114,8.147
34.4,7.966
33.678,7.821
32.964,7.641
32.248,7.47
31.539,7.268
30.819,7.114
30.107,6.928
29.387,6.77
28.674,6.587
27.954,6.43
27.241,6.248
26.523,6.084
25.818,5.869
25.104,5.688
24.396,5.485
23.686,5.288
22.981,5.076
22.266,4.901
21.548,4.737
20.832,4.564
20.119,4.378
19.404,4.201
18.693,4.011
17.976,3.84
17.261,3.665
16.544,3.496
15.838,3.288
15.124,3.106
14.416,2.902
13.702,2.723
13.002,2.494
12.29,2.306
11.584,2.094
10.872,1.908
10.163,1.709
9.448,1.531
8.74,1.327
8.027,1.143
7.323,0.926
6.611,0.738
5.907,0.522
5.197,0.327
4.624,-0.136
4.44,-0.849
4.541,-1.579
4.7,-2.298
4.888,-3.01
5.077,-3.722
5.266,-4.433
5.458,-5.145
5.664,-5.852
5.841,-6.567
6.05,-7.273
6.219,-7.99
6.419,-8.698
6.532,-9.426
